0.5555555555555556	1	5.25	0.03229107566866108
0.5555555555555556	2	8.435	0.04046060184312064
0.5555555555555556	3	11.48	0.04069743735218688
0.5555555555555556	4	14.57	0.04164337707572907
0.5555555555555556	5	17.705	0.04358178357176863
0.5555555555555556	6	20.76	0.0444056223521573
0.5555555555555556	7	23.82	0.04847420699422109
0.5555555555555556	1	5.29	0.03369237123440535
0.5555555555555556	2	8.41	0.03696392374047237
0.5555555555555556	3	11.51	0.04009411039594482
0.5555555555555556	4	14.64	0.04485599515680749
0.5555555555555556	5	17.715	0.04391489027584719
0.5555555555555556	6	20.81	0.04828204406292749
0.5555555555555556	7	23.855	0.05131315816635168
0.5555555555555556	1	5.18	0.02723432655149688
0.5555555555555556	2	8.37	0.0370454019959998
0.5555555555555556	3	11.45	0.03994342733084722
0.5555555555555556	4	14.585	0.045543893456266756
0.5555555555555556	5	17.66	0.04618076782149593
0.5555555555555556	6	20.76	0.046613992766207445
0.5555555555555556	7	23.89	0.05247157641674482
