0.6666666666666666	1	5.095	0.020785455873744915
0.6666666666666666	2	8.12	0.02303591253524935
0.6666666666666666	3	11.16	0.02693748579031676
0.6666666666666666	4	14.17	0.026627903149340413
0.6666666666666666	5	17.21	0.030564208713319514
0.6666666666666666	6	20.24	0.03189177679489931
0.6666666666666666	7	23.25	0.031503369844475194
0.6666666666666666	1	5.085	0.019769399225283587
0.6666666666666666	2	8.08	0.019231465004808025
0.6666666666666666	3	11.13	0.02383991838372593
0.6666666666666666	4	14.145	0.024959766620478316
0.6666666666666666	5	17.165	0.02631229148928472
0.6666666666666666	6	20.215	0.0299727682100078
0.6666666666666666	7	23.245	0.032867558198161714
0.6666666666666666	1	5.12	0.023035912535249357
0.6666666666666666	2	8.15	0.02531212194953121
0.6666666666666666	3	11.185	0.028423838109311025
0.6666666666666666	4	14.22	0.030208654621984608
0.6666666666666666	5	17.23	0.030662697288808848
0.6666666666666666	6	20.24	0.031093957143700304
0.6666666666666666	7	23.31	0.033542892363967416
