4	1.0	3.0	0.0	0.0
6	1.0	5.0	0.0	0.0
8	1.0	7.0	0.0	0.0
10	1.0	9.0	0.0	0.0
12	1.0	11.0	0.0	0.0
14	1.0	13.0	0.0	0.0
14	1.0	12.0	0.0	0.0
14	1.0	12.0	0.0	0.0
14	1.0	12.00125	0.0012484375000000006	0.0012500000000000002
14	1.0	12.0	0.0	0.0
16	1.0	13.99875	0.0012484375000000006	0.0012500000000000002
16	1.0	15.0	0.0	0.0
16	1.0	14.0	0.0	0.0
16	1.0	13.99875	0.0012484375000000006	0.0012500000000000002
16	1.0	14.0	0.0	0.0
18	1.0	16.0	0.0	0.0
18	1.0	16.0	0.0025	0.0017688728441930626
18	1.0	16.0	0.0	0.0
18	1.0	16.0	0.0	0.0
18	1.0	17.0	0.0	0.0
20	1.0	18.0	0.0	0.0
20	1.0	18.0	0.0	0.0
20	1.0	18.0	0.0	0.0
20	1.0	17.9975	0.0049937500000000025	0.0025000000000000005
20	1.0	19.0	0.0	0.0
