4	3
6	5
8	7
10	9
12	11
14	13
16	15
18	17
20	19
22	21
24	23
26	25
28	27
30	29
32	31
34	33
36	35
38	37
40	39
42	41
44	43
46	45
48	47
50	49
52	51
54	53
56	55
58	57
60	59
62	61
64	63
66	65
68	67
70	69
72	71
74	73
76	75
78	77
80	79
82	81
84	83
86	85
88	87
90	89
92	90
92	90
92	90
92	90
92	90
92	90
92	90
92	90
92	90
92	90
92	90
92	90
92	90
92	90
92	90
92	90
92	90
92	90
92	90
92	90
92	90
92	90
92	90
92	90
92	90
92	90
92	90
92	90
92	90
92	90
92	90
92	90
92	90
92	90
92	90
92	90
92	90
92	90
92	90
92	90
92	90
92	90
92	90
92	91
94	92
94	92
94	92
94	92
94	92
94	92
94	92
94	92
94	92
94	92
94	92
94	92
94	92
94	92
94	92
94	92
94	92
94	92
94	92
94	92
94	92
94	92
94	92
94	92
94	92
94	92
94	92
94	92
94	92
94	92
94	92
94	92
94	92
94	92
94	92
94	92
94	92
94	92
94	92
94	92
94	92
94	92
94	92
94	93
96	94
96	94
96	94
96	94
96	94
96	94
96	94
96	94
96	94
96	94
96	94
96	94
96	94
96	94
96	94
96	94
96	94
96	94
96	94
96	94
96	94
96	94
96	94
96	94
96	94
96	94
96	94
96	94
96	94
96	94
96	94
96	94
96	94
96	94
96	94
96	94
96	94
96	94
96	94
96	94
96	94
96	94
96	94
96	95
98	96
98	96
98	96
98	96
98	96
98	96
98	96
98	96
98	96
98	96
98	96
98	96
98	96
98	96
98	96
98	96
98	96
98	96
98	96
98	96
98	96
98	96
98	96
98	96
98	96
98	96
98	96
98	96
98	96
98	96
98	96
98	96
98	96
98	96
98	96
98	96
98	96
98	96
98	96
98	96
98	96
98	96
98	96
98	97
100	98
100	98
100	98
100	98
100	98
100	98
100	98
100	98
100	98
100	98
100	98
100	98
100	98
100	98
100	98
100	98
100	98
100	98
100	98
100	98
100	98
100	98
100	98
100	98
100	98
100	98
100	98
100	98
100	98
100	98
100	98
100	98
100	98
100	98
100	98
100	98
100	98
100	98
100	98
100	98
100	98
100	98
100	98
100	99
102	100
102	100
102	100
102	100
102	100
102	100
102	100
102	100
102	100
102	100
102	100
102	100
102	100
102	100
102	100
102	100
102	100
102	100
102	100
102	100
102	100
102	100
102	100
102	100
102	100
102	100
102	100
102	100
102	100
102	100
102	100
102	100
102	100
102	100
102	100
102	100
102	100
102	100
102	100
102	100
102	100
102	100
102	100
102	101
104	102
104	102
104	102
104	102
104	102
104	102
104	102
104	102
104	102
104	102
104	102
104	102
104	102
104	102
104	102
104	102
104	102
104	102
104	102
104	102
104	102
104	102
104	102
104	102
104	102
104	102
104	102
104	102
104	102
104	102
104	102
104	102
104	102
104	102
104	102
104	102
104	102
104	102
104	102
104	102
104	102
104	102
104	102
104	103
106	104
106	104
106	104
106	104
106	104
106	104
106	104
106	104
106	104
106	104
106	104
106	104
106	104
106	104
106	104
106	104
106	104
106	104
106	104
106	104
106	104
106	104
106	104
106	104
106	104
106	104
106	104
106	104
106	104
106	104
106	104
106	104
106	104
106	104
106	104
106	104
106	104
106	104
106	104
106	104
106	104
106	104
106	104
106	105
108	106
108	106
108	106
108	106
108	106
108	106
108	106
108	106
108	106
108	106
108	106
108	106
108	106
108	106
108	106
108	106
108	106
108	106
108	106
108	106
108	106
108	106
108	106
108	106
108	106
108	106
108	106
108	106
108	106
108	106
108	106
108	106
108	106
108	106
108	106
108	106
108	106
108	106
108	106
108	106
108	106
108	106
108	106
108	107
110	108
110	108
110	108
110	108
110	108
110	108
110	108
110	108
110	108
110	108
110	108
110	108
110	108
110	108
110	108
110	108
110	108
110	108
110	108
110	108
110	108
110	108
110	108
110	108
110	108
110	108
110	108
110	108
110	108
110	108
110	108
110	108
110	108
110	108
110	108
110	108
110	108
110	108
110	108
110	108
110	108
110	108
110	108
110	109
112	110
112	110
112	110
112	110
112	110
112	110
112	110
112	110
112	110
112	110
112	110
112	110
112	110
112	110
112	110
112	110
112	110
112	110
112	110
112	110
112	110
112	110
112	110
112	110
112	110
112	110
112	110
112	110
112	110
112	110
112	110
112	110
112	110
112	110
112	110
112	110
112	110
112	110
112	110
112	110
112	110
112	110
112	110
112	111
114	112
114	112
114	112
114	112
114	112
114	112
114	112
114	112
114	112
114	112
114	112
114	112
114	112
114	112
114	112
114	112
114	112
114	112
114	112
114	112
114	112
114	112
114	112
114	112
114	112
114	112
114	112
114	112
114	112
114	112
114	112
114	112
114	112
114	112
114	112
114	112
114	112
114	112
114	112
114	112
114	112
114	112
114	112
114	113
116	114
116	114
116	114
116	114
116	114
116	114
116	114
116	114
116	114
116	114
116	114
116	114
116	114
116	114
116	114
116	114
116	114
116	114
116	114
116	114
116	114
116	114
116	114
116	114
116	114
116	114
116	114
116	114
116	114
116	114
116	114
116	114
116	114
116	114
116	114
116	114
116	114
116	114
116	114
116	114
116	114
116	114
116	114
116	115
118	116
118	116
118	116
118	116
118	116
118	116
118	116
118	116
118	116
118	116
118	116
118	116
118	116
118	116
118	116
118	116
118	116
118	116
118	116
118	116
118	116
118	116
118	116
118	116
118	116
118	116
118	116
118	116
118	116
118	116
118	116
118	116
118	116
118	116
118	116
118	116
118	116
118	116
118	116
118	116
118	116
118	116
118	116
118	117
120	118
120	118
120	118
120	118
120	118
120	118
120	118
120	118
120	118
120	118
120	118
120	118
