4	3
6	5
8	7
10	9
12	11
14	13
16	15
18	17
20	19
22	21
24	23
26	24
26	24
26	24
26	24
26	24
26	24
26	24
26	24
26	24
26	24
26	25
28	26
28	26
28	26
28	26
28	26
28	26
28	26
28	26
28	26
28	26
28	27
30	28
30	28
30	28
30	28
30	28
30	28
30	28
30	28
30	28
30	28
30	29
32	30
32	30
32	30
32	30
32	30
32	30
32	30
32	30
32	30
32	30
32	31
34	32
34	32
34	32
34	32
34	32
34	32
34	32
34	32
34	32
34	32
34	33
36	34
36	34
36	34
36	34
36	34
36	34
36	34
36	34
36	34
36	34
36	35
38	36
38	36
38	36
38	36
38	36
38	36
38	36
38	36
38	36
38	36
38	37
40	38
40	38
40	38
40	38
40	38
40	38
40	38
40	38
40	38
40	38
40	39
42	40
42	40
42	40
42	40
42	40
42	40
42	40
42	40
42	40
42	40
42	41
44	42
44	42
44	42
44	42
44	42
44	42
44	42
44	42
44	42
44	42
44	43
46	44
46	44
46	44
46	44
46	44
46	44
46	44
46	44
46	44
46	44
46	45
48	46
48	46
48	46
48	46
48	46
48	46
48	46
48	46
48	46
48	46
48	47
50	48
50	48
50	48
50	48
50	48
50	48
50	48
50	48
50	48
50	48
50	49
52	50
52	50
52	50
52	50
52	50
52	50
52	50
52	50
52	50
52	50
52	51
